"Activity Date","Organization","Contact Name / Title / Location","Activity Description","Create Date","Edit Date"
"07/01/2026","onsemi","onsemi / Title not Provided","Submitted job application","07/01/2026","07/01/2026"
"07/01/2026","Bechtel Manufacturing & Technology, Inc.","Bechtel Manufacturing & Technology, Inc. / Title not Provided","Submitted job application","07/01/2026","07/01/2026"
"06/30/2026","NWFF Environmental","NWFF Environmental / Title not Provided","Submitted job application","07/01/2026","07/01/2026"
"06/30/2026","Corning Incorporated","Corning Incorporated / Title not Provided","Interviewed for position","07/01/2026","07/01/2026"
"06/30/2026","Corning Incorporated","Corning Incorporated / Title not Provided","Interviewed for position","07/01/2026","07/01/2026"
"06/30/2026","American Packaging Corporation (APC)","American Packaging Corporation (APC) / Title not Provided","Submitted job application","07/01/2026","07/01/2026"
"06/30/2026","Johnson & Johnson","Johnson & Johnson / Title not Provided","Submitted job application","07/01/2026","07/01/2026"
"06/30/2026","Saint-Gobain","Saint-Gobain Performance Plastics / Title not Provided","Submitted job application","07/01/2026","07/01/2026"
"06/30/2026","LEGOLAND New York Resort","LEGOLAND New York Resort / Title not Provided","Submitted job application","07/01/2026","07/01/2026"
"06/29/2026","Department of the Army","Vernon Lowe / Safety Manager","Interviewed for position","06/29/2026","06/29/2026"
